5600,4,1102.3
5600,4,1084.77
5600,4,1126.2
5600,4,1089.65
5600,4,1111.06
5600,4,1078.97
5600,4,1033.08
5600,4,1088.03
5600,4,1126.92
5600,4,1128.53
5600,4,1079.12
5600,4,1131.26
5600,4,1114.36
5600,4,1113.74
5600,4,1043.89
5600,4,1106.54
5600,4,1139.5
5600,4,1221.23
5600,4,999.946
5600,4,1115.99
5600,4,1026.64
5600,4,1155.26
5600,4,1164.13
5600,4,1098.61
5600,4,1147.11
5600,4,1082.42
5600,4,1094.67
5600,4,1090.67
5600,4,1109.96
5600,4,1076.15
5600,4,1104.27
5600,4,1205.67
5600,4,1139.98
5600,4,1174.63
5600,8,545.224
5600,8,554.936
5600,8,563.361
5600,8,561.092
5600,8,577.537
5600,8,547.731
5600,8,562.343
5600,8,541.539
5600,8,555.97
5600,8,567.462
5600,8,541.621
5600,8,549.21
5600,8,565.183
5600,8,530.663
5600,8,561.216
5600,8,541.069
5600,8,563.684
5600,8,569.03
5600,8,554.365
5600,8,542.68
5600,8,558.942
5600,8,565.376
5600,8,560.822
5600,8,563.878
5600,8,560.379
5600,8,569.797
5600,8,538.764
5600,8,513.366
5600,8,582.778
5600,8,560.054
5600,8,484.536
5600,8,566.094
5600,8,570.886
5600,8,565.015
5600,8,560.258
5600,8,550.711
5600,16,289.569
5600,16,272.191
5600,16,288.352
5600,16,280.746
5600,16,267.691
5600,16,274.593
5600,16,286.367
5600,16,271.15
5600,16,274.343
5600,16,273.46
5600,16,274.629
5600,16,275.54
5600,16,281.609
5600,16,270.646
5600,16,284.992
5600,16,277.597
5600,16,268.182
5600,16,282.866
5600,16,269.73
5600,16,277.99
5600,16,278.634
5600,16,289.115
5600,16,290.881
5600,16,280.642
5600,16,285.493
5600,16,285.593
5600,16,257.623
5600,16,275.715
5600,16,269.681
5600,16,287.324
5600,16,280.061
5600,16,274.867
5600,16,266.909
5600,16,277.883
5600,16,283.829
5600,16,272.281
5600,28,157.969
5600,28,165.711
5600,28,155.71
5600,28,158.003
5600,28,173.895
5600,28,163.7
5600,28,142.266
5600,28,160.864
5600,28,160.335
5600,28,156.953
5600,28,156.24
5600,28,158.019
5600,28,162.603
5600,28,159.965
5600,28,157.801
5600,28,164.193
5600,28,164.386
5600,28,165.808
5600,28,165.647
5600,28,157.817
5600,28,162.722
5600,28,156.837
5600,28,156.856
5600,28,157.18
5600,28,163.322
5600,28,162.866
5600,28,159.042
5600,28,164.312
5600,28,156.008
5600,28,162.826
5600,28,151.687
5600,28,163.996
5600,28,153.27
5600,28,159.499
5600,28,158.357
5600,28,155.673
7000,2,2286.14
7000,2,2297.35
7000,2,2288.41
7000,2,2298.98
7000,2,2288.9
7000,2,2289.02
7000,2,2287.98
7000,2,2333.44
7000,2,2275.82
7000,2,2300.77
7000,2,2326.93
7000,2,2303.66
7000,2,2302.52
7000,2,2287.13
7000,2,2277.99
